ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6473353,2020-11-01T16:38:59.821000,718.071,257,67,0.9190283400809717,11,0.6,0.8,6.5,14.0,11.90199999999993,0.3579033271083221,0.13432835820895522,0.4817587675870491,0.7499999999999999,0.32664907194084475,0.38695738631783166,4.240199634819307,0.5368852459016393,3.739716661082449,3.500596566988905,3.776821503269378,0.18181818181818177,0.0,0.21052631578947367,6,0.5454545454545454,4.125268091229122,0.6639344262295082,3.748884843943119,3.582609296677011,3.77468622196717,0.303030303030303,0.11111111111111116,0.33333333333333337,6,0.5454545454545454
6138673,2020-11-01T16:52:53.727000,720.909,283,70,0.850909090909091,11,0.8,0.75,10.0,13.0,12.993000000000052,0.39255994862042226,0.21428571428571427,0.5101947679942962,1.0666666666666667,0.3887940316037889,0.39648263264468087,4.058753034961188,0.3248175182481752,3.616973816144948,3.4233424075758494,3.669782382118338,0.1470588235294118,0.0,0.18867924528301883,9,0.8181818181818182,4.049681948094285,0.4927007299270073,3.6658808687441877,3.5849813027217796,3.687944386750299,0.17647058823529416,0.06666666666666665,0.2075471698113207,7,0.6363636363636364
7639154,2020-11-02T10:12:44.577000,716.895,177,36,0.9754601226993865,6,0.6666666666666666,0.6333333333333333,13.0,12.5,17.555000000000007,0.2468980813089783,0.2222222222222222,0.5164787032968564,1.0526315789473684,0.23496938645982168,0.2596398506782369,4.307731935663007,0.5802469135802469,3.7283735159151212,3.625830208434751,3.757671603766656,0.2647058823529411,0.25,0.2592592592592593,4,0.6666666666666666,4.15082201214042,0.6790123456790124,3.705746261005974,3.6341587934670576,3.726199823159951,0.2647058823529411,0.25,0.2592592592592593,3,0.5
5024757,2020-11-02T11:13:55.172000,713.246,317,94,0.8725490196078431,13,1.0,1.0,6.5,15.0,18.966000000000008,0.4444469369614411,0.10638297872340426,0.41929993298244944,1.0,0.31431399299146656,0.5384106503904083,4.172658539323738,0.40594059405940597,3.7442186722092283,3.6121672324687117,3.7599390817021465,0.20238095238095233,0.2222222222222222,0.1923076923076923,8,0.6153846153846154,4.1204988367112,0.6204620462046204,3.7225356545492847,3.6181597698335013,3.7349613551106877,0.2857142857142857,0.33333333333333337,0.2692307692307693,8,0.6153846153846154
9103185,2020-11-02T11:50:34.142000,719.068,289,90,0.8690909090909091,17,1.0,1.0,6.0,9.0,8.868000000000002,0.40190913793966637,0.16666666666666666,0.4914542157348123,1.0,0.35654760051954076,0.4457461325370065,4.180292782683446,0.4572490706319703,3.7754264641277686,3.583637637910792,3.8137842293711635,0.20454545454545459,0.1333333333333333,0.21333333333333337,11,0.6470588235294118,4.1085014112203995,0.6356877323420074,3.7614643966612227,3.6757808844481255,3.7786010991038417,0.2272727272727273,0.1333333333333333,0.24,7,0.4117647058823529
5222301,2020-11-02T13:00:45.190000,716.211,326,36,0.890728476821192,6,0.3701298701298701,0.5277777777777778,10.0,20.0,20.51100000000001,0.4551731263552221,0.19444444444444445,0.5402262741007889,0.7012987012987012,0.40318828893093056,0.5162544223264857,4.187333197596667,0.45270270270270274,3.385857702448398,3.0405729185432713,3.4692023054599805,0.07407407407407407,0.0,0.09090909090909094,5,0.8333333333333334,4.104470094437943,0.5945945945945945,3.476296346229639,3.287007386878198,3.5219867846937793,0.18518518518518523,0.0,0.2272727272727273,5,0.8333333333333334
9296083,2020-11-02T13:07:27.446000,718.911,279,54,0.9418181818181818,8,0.5982142857142857,0.75,14.0,16.0,38.009000000000015,0.3880869815596089,0.2037037037037037,0.5079641290785647,0.7976190476190476,0.33134253972687516,0.44666836287563966,4.083301484834801,0.3905109489051095,3.394679822570108,3.354634989890256,3.4049238495347223,0.07547169811320753,0.09090909090909094,0.0714285714285714,6,0.75,4.062054260138991,0.5547445255474452,3.500826873342041,3.4352083569434586,3.5176130054440042,0.037735849056603765,0.0,0.04761904761904767,6,0.75
2206143,2020-11-03T12:01:51.436000,714.988,246,39,0.9279661016949152,6,0.6363636363636364,0.6666666666666666,23.0,10.5,12.067999999999998,0.3440617185183527,0.28205128205128205,0.6079752387452657,0.9545454545454546,0.3404686044237913,0.34963413285383516,4.258167463251558,0.5493562231759657,3.5941101036163614,3.198239366554155,3.74963075031937,0.1842105263157895,0.09090909090909094,0.2142857142857143,4,0.6666666666666666,4.1407482105573195,0.6609442060085837,3.645018764447948,3.333311800942671,3.767475071539308,0.2894736842105263,0.09090909090909094,0.3571428571428571,3,0.5
9240087,2020-11-03T19:28:34.397000,716.842,212,49,0.9514563106796117,9,0.6666666666666666,0.6904761904761905,7.0,10.0,32.30199999999999,0.2957415999620558,0.10204081632653061,0.5249497099779308,0.9655172413793103,0.2763708258704353,0.3171470857706673,4.157784002759688,0.48275862068965514,3.6226504820815264,3.1790754579714102,3.6730567348213117,0.16326530612244894,0.0,0.18181818181818177,6,0.6666666666666666,4.075527069519813,0.5812807881773399,3.673409167874214,3.2630598000103364,3.720039777858745,0.24489795918367352,0.0,0.2727272727272727,5,0.5555555555555556
2883610,2020-11-03T21:00:38.150000,719.999,217,209,0.8878504672897196,35,,0.5,1.5,5.0,12.708999999999975,0.30138930748514925,0.14832535885167464,0.3815977522191005,,0.14194722474977245,0.39977630494397526,4.089556815895056,0.4536585365853658,4.063411620109019,4.069500286262036,4.062351234430684,0.3582887700534759,0.33333333333333337,0.3580246913580247,16,0.45714285714285713,4.018125201049516,0.5219512195121951,3.9308236031302988,3.9554787316632622,3.9265297324307364,0.3796791443850267,0.33333333333333337,0.3827160493827161,16,0.45714285714285713
1398899,2020-11-03T22:00:14.409000,702.654,184,50,0.9385474860335196,7,1.0,0.9166666666666667,6.5,15.0,16.514999999999986,0.26186430305669645,0.16,0.36765890466716183,1.0909090909090908,0.22838385519689405,0.2813306715700727,4.342978358945563,0.6460674157303371,4.11948115793541,4.035105951152253,4.135552625894106,0.30000000000000004,0.25,0.30952380952380953,4,0.5714285714285714,4.185756846924891,0.7808988764044944,4.0245275709786945,3.9236650667595487,4.043739476544245,0.43999999999999995,0.25,0.47619047619047616,1,0.14285714285714285
8660194,2020-11-03T22:42:50.067000,714.407,152,27,0.9790209790209791,4,0.6,0.6,18.0,15.0,23.987999999999943,0.2127638726944165,0.25925925925925924,0.6057233481754797,1.0,0.20798044059500895,0.22011261245269348,4.254325893687496,0.5211267605633803,3.5566115835133156,3.4161276488707863,3.6057809606382016,0.07407407407407407,0.0,0.09999999999999998,3,0.75,4.1270867028377225,0.6126760563380282,3.5957998358394554,3.5738665377146615,3.6034764901831338,0.03703703703703709,0.1428571428571429,0.0,2,0.5
1456422,2020-11-04T09:33:33.420000,719.338,179,70,0.9644970414201184,11,0.7333333333333334,1.0,6.0,10.0,14.845000000000027,0.2488399055798526,0.15714285714285714,0.45401188314811686,0.7333333333333334,0.22046125393462093,0.2724379376193508,4.301479118241482,0.5833333333333333,4.017954716873235,4.79283509624346,3.873485493600823,0.3623188405797102,0.9090909090909091,0.2586206896551724,6,0.5454545454545454,4.16773097948992,0.7321428571428572,3.945726421158155,4.381746402801196,3.8644345601738577,0.37681159420289856,0.9090909090909091,0.27586206896551724,5,0.45454545454545453
3579788,2020-11-04T11:58:41.970000,719.888,196,20,0.8404255319148937,3,0.2727272727272727,0.375,23.5,40.0,63.82299999999998,0.272264574489365,0.15,0.5426677483164047,0.7272727272727272,0.23549889929862286,0.31589050749024983,4.120878622113253,0.4111111111111111,3.2385315732202757,3.8325872324185597,3.133698221597049,0.050000000000000044,0.33333333333333337,0.0,3,1.0,4.0794046538939535,0.5722222222222222,3.4313505542358533,3.7840923449128083,3.3691020029399197,0.09999999999999998,0.33333333333333337,0.05882352941176472,3,1.0
1038317,2020-11-04T12:49:03.847000,721.153,329,34,0.7980769230769231,4,0.23529411764705882,0.4722222222222222,41.0,20.5,54.70399999999995,0.4562138686242725,0.4117647058823529,0.7564677675888473,0.49826989619377166,0.47110236119436366,0.40996674714162074,4.160278013588878,0.4276315789473685,3.156084920681144,3.16438259753723,3.1502765468818836,0.0,0.0,0.0,4,1.0,4.106745190979751,0.5822368421052632,3.3493278974288905,3.370277239294012,3.3346633581233056,0.0,0.0,0.0,3,0.75
9838776,2020-11-04T13:54:43.209000,718.276,199,37,0.8631578947368421,7,0.8,0.8,9.5,9.0,51.98599999999999,0.27705227516999037,0.2972972972972973,0.7109913181005629,1.0,0.2467259853374272,0.351658091989903,4.153288957835542,0.4162162162162162,3.4737536060208694,3.8672328787694465,3.3072816060118555,0.1470588235294118,0.30000000000000004,0.08333333333333337,7,1.0,4.078259976454486,0.5351351351351351,3.5456585010808395,3.8253589782725954,3.4273236838074053,0.20588235294117652,0.4,0.125,6,0.8571428571428571
2933511,2020-11-04T19:09:26.097000,719.067,214,148,0.9380952380952381,25,1.0,1.0,3.0,5.0,12.898,0.2976078724235711,0.13513513513513514,0.43914962027182475,1.0,0.20584081221617706,0.3694620979000173,4.224795333563109,0.47846889952153115,3.9984545431273566,4.029786232866533,3.99355896660561,0.2836879432624113,0.44999999999999996,0.248,12,0.48,4.1292014982316925,0.6363636363636364,3.9086912095116726,3.8966552014434024,3.9105718357723402,0.35460992907801414,0.55,0.31200000000000006,8,0.32
6655203,2020-11-04T21:36:04.699000,688.616,185,36,0.9470588235294117,6,0.5777777777777777,0.7142857142857143,6.0,17.5,39.418000000000006,0.2686548090663011,0.16666666666666666,0.4981019900786506,0.8088888888888888,0.20699648105982196,0.32984679484397383,4.145775380995007,0.375,3.380176916790847,3.3588251969045015,3.3844472607681166,0.05555555555555558,0.0,0.06666666666666665,5,0.8333333333333334,4.080032002658816,0.5595238095238095,3.466436726667614,3.442483661554558,3.471227339690225,0.05555555555555558,0.0,0.06666666666666665,6,1.0
5110314,2020-11-05T01:03:45.887000,717.709,201,18,0.9585492227979274,3,0.38461538461538464,0.4,14.0,37.0,34.565000000000055,0.2800577950116273,0.16666666666666666,0.5185513906053847,0.9615384615384616,0.2901907466769129,0.26914394860218793,4.320834878975826,0.6510416666666667,4.010642630824309,3.7313008038576108,4.066510996217647,0.2777777777777778,0.33333333333333337,0.2666666666666667,1,0.3333333333333333,4.15150979114818,0.7239583333333333,3.9095155974088343,3.672607761195831,3.956897164651436,0.33333333333333337,0.33333333333333337,0.33333333333333337,1,0.3333333333333333
5135488,2020-11-05T10:35:50.121000,719.926,123,28,0.9829059829059829,4,1.0,0.8333333333333333,11.0,12.5,51.591999999999985,0.17085089300844808,0.32142857142857145,0.5207243522250898,1.2000000000000002,0.1600499355799009,0.18258593856417896,4.320303728594782,0.6206896551724138,3.841950943067956,3.5699456126038864,3.970795573287778,0.1785714285714286,0.11111111111111116,0.21052631578947367,1,0.25,4.1444088048324215,0.7327586206896552,3.8653484100444793,3.6085162316741366,3.987005757693589,0.3571428571428571,0.33333333333333337,0.368421052631579,0,0.0
509710,2020-11-05T14:23:44.450000,720.199,496,100,0.6487068965517241,18,0.3333333333333333,0.5,8.0,6.5,26.855999999999995,0.6886985402645658,0.16,0.6014795910574713,0.6666666666666666,0.6232902801343541,0.7874180353571596,4.109759441386827,0.38235294117647056,3.4697050264728246,3.485745209181961,3.466649753575846,0.08196721311475408,0.0625,0.07692307692307687,11,0.6111111111111112,4.02005196733309,0.5416666666666667,3.485909722938676,3.528466103417358,3.477803745704642,0.06557377049180324,0.0625,0.05769230769230771,12,0.6666666666666666
2511119,2020-11-05T15:39:26.631000,721.985,115,19,0.9557522123893806,3,0.55,0.7619047619047619,16.5,19.0,36.00699999999995,0.15928308759877283,0.3157894736842105,0.609489116809906,0.721875,0.14771317283350227,0.17734081002188384,4.220984495641977,0.5,3.4054987973273594,3.305864753438435,3.451483740660709,0.0,0.0,0.0,3,1.0,4.144242641018878,0.6785714285714286,3.534665763711271,3.4216037459914013,3.5868482334281344,0.1578947368421053,0.16666666666666663,0.15384615384615385,2,0.6666666666666666
5145980,2020-11-05T16:20:59.033000,616.025,234,38,0.8538812785388128,7,0.6666666666666666,0.5357142857142857,13.0,14.0,51.323999999999955,0.3798547136885678,0.10526315789473684,0.6164035550505255,1.2444444444444445,0.3502580849046667,0.42741372378917064,4.237753570923846,0.511737089201878,3.6479823779596305,3.9865880216979073,3.6081464198727735,0.18181818181818177,0.0,0.1875,5,0.7142857142857143,4.121887276864756,0.6291079812206573,3.626756236163111,3.9261212373613317,3.5915368242574384,0.21212121212121215,0.25,0.1875,5,0.7142857142857143
2112453,2020-11-05T16:45:59.689000,713.814,213,93,0.8439024390243902,14,1.0,1.0,6.0,6.5,18.166999999999916,0.29839706141936134,0.1935483870967742,0.5132429456413015,1.0,0.24566000655093354,0.3540036954532111,4.118083944007691,0.3869346733668342,3.8379173101055,3.9931205280364335,3.800668537802077,0.15909090909090906,0.2777777777777778,0.125,7,0.5,4.051582154547118,0.5276381909547738,3.8140077759520588,3.958449607207882,3.7793417364506605,0.2727272727272727,0.38888888888888884,0.23611111111111116,7,0.5
12414,2020-11-05T17:24:50.841000,647.796,83,25,1.0,4,0.8,1.0,7.0,8.5,84.81399999999996,0.12812675595403492,0.32,0.6651538447288962,0.8,0.0928324096508573,0.19823707309876815,4.112129002832547,0.31645569620253167,3.2857460567646566,3.688334205313407,3.096292810388773,0.040000000000000036,0.125,0.0,3,0.75,4.064780210362886,0.5189873417721519,3.4159931554002476,3.812056332855156,3.2296104836567614,0.07999999999999996,0.25,0.0,3,0.75
9402049,2020-11-05T18:15:49.502000,720.941,289,94,0.9424460431654677,16,1.0,1.0,6.0,7.0,33.35500000000002,0.40086498062948284,0.1702127659574468,0.5075033879332705,1.0,0.3580408877227506,0.44499395878454684,4.13548036677792,0.4296028880866426,3.6822152031724795,3.684835624961367,3.6816776807542464,0.19565217391304346,0.0625,0.22368421052631582,11,0.6875,4.074275864694186,0.5487364620938628,3.69725746021985,3.7519434800508096,3.686039815126319,0.2717391304347826,0.25,0.2763157894736842,11,0.6875
3171778,2020-11-05T18:18:39.466000,677.813,158,62,0.9545454545454546,11,1.0,1.0,7.5,6.0,68.51400000000001,0.23310264040376918,0.25806451612903225,0.6854589687716229,1.0,0.1872526166938936,0.3330206378986868,3.956927818896874,0.2679738562091504,3.2014591856474617,3.0984891495130418,3.2372748503898676,0.03389830508474578,0.0,0.045454545454545414,11,1.0,3.971864782115091,0.3464052287581699,3.304004248188366,3.3070613296643248,3.3029409155010763,0.03389830508474578,0.0,0.045454545454545414,10,0.9090909090909091
6868441,2020-11-05T21:30:04.032000,720.977,337,59,0.9290123456790124,13,0.9166666666666667,0.6666666666666666,10.5,9.0,17.795999999999935,0.4674212908317464,0.13559322033898305,0.5626309854544594,1.3750000000000002,0.45359970811844896,0.4852013585638037,4.207135883147732,0.4613003095975232,3.3980146673371214,3.1321437230337716,3.439719913502352,0.018181818181818188,0.0,0.02083333333333337,8,0.6153846153846154,4.117954879169175,0.6377708978328174,3.5781546469199794,3.3555715523797667,3.613069642141973,0.07272727272727275,0.0,0.08333333333333337,7,0.5384615384615384
9778526,2020-11-06T11:32:39.497000,676.704,281,39,0.9548872180451128,6,1.0,0.6666666666666666,17.0,20.0,16.531999999999982,0.4152480257246891,0.1794871794871795,0.5390569584338204,1.5,0.3974976835479821,0.43600643750681267,4.308278348043132,0.6212121212121212,3.806587819611148,3.9052142235226706,3.785013293755502,0.1282051282051282,0.2857142857142857,0.09375,5,0.8333333333333334,4.154883269144191,0.7121212121212122,3.7867808939234116,3.872152380536901,3.7681058812267123,0.23076923076923073,0.2857142857142857,0.21875,3,0.5
6198451,2020-11-06T16:19:35.880000,719.302,343,56,0.8957055214723927,9,0.3333333333333333,0.75,9.0,16.0,20.136000000000024,0.4768511696060903,0.08928571428571429,0.4114155111483076,0.4444444444444444,0.41225686982144555,0.5220020313201218,4.231647555274265,0.554858934169279,3.680585408816763,3.3001114351564382,3.717886778783461,0.26530612244897955,0.0,0.28888888888888886,5,0.5555555555555556,4.116946177211541,0.6865203761755485,3.6715001296480585,3.3949551673536353,3.6986123808533935,0.24489795918367352,0.0,0.2666666666666667,4,0.4444444444444444
2710740,2020-11-07T13:16:07.590000,720.84,216,34,0.9408866995073891,5,0.6333333333333333,0.5714285714285714,15.5,21.0,14.317999999999984,0.2996504078574996,0.29411764705882354,0.5705773819432886,1.1083333333333334,0.2625852490305011,0.3488991907477105,4.214984084908186,0.49504950495049505,3.479976217787633,3.6115217291222814,3.4251655880648624,0.05882352941176472,0.0,0.08333333333333337,4,0.8,4.106204029887767,0.6039603960396039,3.5892823318195477,3.709446223935194,3.539214043438028,0.1470588235294118,0.19999999999999996,0.125,4,0.8
393126,2020-11-07T14:24:34.455000,720.305,265,69,0.8821292775665399,11,1.0,0.8333333333333334,8.0,8.0,16.250999999999976,0.3678997091509847,0.2463768115942029,0.5319607666196958,1.2,0.35232035576526594,0.38560678193343245,4.125078671655649,0.39768339768339767,3.4637743024154584,3.360751383515872,3.4974548720557075,0.0625,0.0,0.08163265306122447,8,0.7272727272727273,4.06512622970252,0.4980694980694981,3.5384477805727794,3.443000089098261,3.569651833554834,0.1875,0.11764705882352944,0.20408163265306123,8,0.7272727272727273
1490369,2020-11-07T18:39:07.219000,720.14,244,22,0.9141630901287554,4,0.6,0.5,28.0,35.0,17.866999999999962,0.33882300663759823,0.09090909090909091,0.42682533951731594,1.2,0.3513634855257765,0.32948450211499974,4.189011267348389,0.4695652173913043,3.506330411852426,3.891535211270006,3.4678099319106677,0.045454545454545414,0.0,0.050000000000000044,2,0.5,4.106277224600966,0.5956521739130435,3.613778698551222,3.957567772547403,3.5793997911516042,0.13636363636363635,0.0,0.15000000000000002,2,0.5
4311962,2020-11-08T10:33:44.528000,706.71,279,71,0.9097744360902256,9,1.0,0.75,7.0,16.0,24.843000000000075,0.3947871121110498,0.2112676056338028,0.46242305896336566,1.3333333333333333,0.318238427902166,0.46063420116816844,4.194191769735535,0.4734848484848485,3.7500286774679648,3.5882299029804856,3.793367634919967,0.14492753623188404,0.0714285714285714,0.1607142857142857,5,0.5555555555555556,4.105006454130881,0.6174242424242424,3.745090489136186,3.6418738410336173,3.772737805592231,0.18840579710144922,0.0714285714285714,0.2142857142857143,6,0.6666666666666666
265096,2020-11-08T19:42:50.520000,719.504,224,27,0.8949771689497716,6,0.3970588235294118,0.4083333333333333,11.0,14.5,18.182999999999993,0.3113255798438925,0.14814814814814814,0.5408461940447863,0.972388955582233,0.2955227025679638,0.3299400961972133,4.149503892263155,0.43981481481481477,3.3306426527456687,2.9765621421395894,3.3922218719815085,0.07407407407407407,0.0,0.08695652173913049,4,0.6666666666666666,4.077838740762132,0.5648148148148149,3.4457716728515484,3.2011339300364154,3.4883173672541803,0.11111111111111116,0.25,0.08695652173913049,5,0.8333333333333334
2107941,2020-11-08T21:15:46.493000,718.086,216,13,0.8838383838383839,2,0.21288515406162464,0.36363636363636365,44.0,23.5,23.126999999999953,0.3007996256715769,0.46153846153846156,0.7392568578136882,0.5854341736694677,0.31835735141753785,0.25102010297165084,4.295113040916602,0.6122448979591837,3.3413667605243487,3.34429028904164,3.3388608789380987,0.0,0.0,0.0,1,0.5,4.145901487548244,0.7091836734693877,3.429527810646616,3.4452599097949643,3.416043154233747,0.07692307692307687,0.16666666666666663,0.0,1,0.5
8381116,2020-11-08T21:47:45.165000,720.087,228,32,0.9490740740740741,6,0.7638888888888888,0.6333333333333333,16.0,14.5,11.740999999999985,0.3166284074007724,0.125,0.5492141921740011,1.206140350877193,0.32871281120253265,0.30190539270806055,4.2284451015682,0.5,3.445285073127195,3.486950538296716,3.4393328638172633,0.06666666666666665,0.0,0.07407407407407407,3,0.5,4.096870401585806,0.5654205607476636,3.4942644463859702,3.5728183619076987,3.483042458454295,0.09999999999999998,0.25,0.07407407407407407,3,0.5
6879653,2020-11-09T09:55:23.500000,716.806,201,68,0.9343434343434344,10,1.0,1.0,4.0,10.5,68.85899999999998,0.2804105992416358,0.25,0.5752574615725874,1.0,0.2206873805620495,0.3612977816316208,4.118282982339826,0.37755102040816324,3.4027110804858265,3.242710339518126,3.4560446608083932,0.03125,0.05882352941176472,0.020408163265306145,9,0.9,4.062542253688134,0.5,3.4854737822865007,3.3468616052694413,3.531677841292187,0.046875,0.0,0.061224489795918324,6,0.6
7098942,2020-11-09T11:27:25.721000,720.092,166,34,0.94375,6,0.8333333333333334,0.6666666666666666,8.0,6.5,81.596,0.23052609944284896,0.2647058823529412,0.5920618476527999,1.2500000000000002,0.19702631004904547,0.2791460853165755,4.209181654034085,0.5471698113207547,3.4386751448601665,3.6257223308843063,3.3713381578914765,0.08823529411764708,0.11111111111111116,0.07999999999999996,4,0.6666666666666666,4.108609300641249,0.6477987421383649,3.542787251739769,3.7423554652543376,3.4709426948745246,0.17647058823529416,0.33333333333333337,0.12,4,0.6666666666666666
9589289,2020-11-09T12:16:36.935000,716.564,275,103,0.8494208494208494,20,1.0,1.0,4.0,6.5,45.26999999999998,0.3837759083626864,0.17475728155339806,0.6072339665403227,1.0,0.2688901043845176,0.5613945324436292,3.978542389978105,0.2823529411764706,3.4845496765926356,3.4889202137402253,3.4836241510790296,0.12195121951219512,0.0625,0.12676056338028174,17,0.85,3.988208451883694,0.4156862745098039,3.52218132373629,3.535939156912295,3.5192679002401945,0.1707317073170732,0.125,0.16901408450704225,15,0.75
5623814,2020-11-09T14:11:38.173000,721.089,268,50,0.8708333333333333,9,1.0,0.6666666666666666,14.5,13.0,11.240000000000009,0.3716600863416305,0.24,0.567108914433586,1.5,0.36436019328207825,0.3812233103638281,4.072165270178361,0.3686440677966102,3.233024696925531,3.3196682948309792,3.205663560744862,0.06666666666666665,0.08333333333333337,0.05555555555555558,8,0.8888888888888888,4.0634326267471526,0.538135593220339,3.4032270053607983,3.4361596850409604,3.3928272117775893,0.06666666666666665,0.08333333333333337,0.05555555555555558,7,0.7777777777777778
6472726,2020-11-09T14:19:39.001000,719.445,196,45,0.9368421052631579,8,1.0,0.6666666666666666,8.0,11.5,28.630999999999972,0.2724322220600602,0.13333333333333333,0.4177136542751705,1.5,0.24623821217747782,0.2912229693762338,4.210726768087431,0.44919786096256686,3.4765774085647725,3.2729000630800518,3.507912384793191,0.0888888888888889,0.0,0.10256410256410253,7,0.875,4.107133822650114,0.53475935828877,3.5364714274709956,3.456408003462904,3.5487888773183953,0.0888888888888889,0.16666666666666663,0.07692307692307687,6,0.75
7177423,2020-11-09T15:15:52.107000,719.982,186,34,0.9388888888888889,5,0.8333333333333334,0.6666666666666666,7.5,17.0,30.473000000000013,0.25833979182812905,0.23529411764705882,0.5062376559413984,1.2500000000000002,0.2524130135370198,0.26441631504922636,4.063023346677816,0.3258426966292135,3.4016692145887046,3.152094578318284,3.478461410364219,0.06060606060606055,0.0,0.07692307692307687,4,0.8,4.027566598350528,0.4606741573033708,3.4351313311913483,3.251929349816595,3.4915011716143494,0.06060606060606055,0.0,0.07692307692307687,4,0.8
1035204,2020-11-09T15:43:18.002000,719.075,276,95,0.9118773946360154,16,0.75,0.6666666666666666,6.0,7.5,11.209000000000003,0.38382644369502483,0.16842105263157894,0.5321058304071206,1.125,0.3528267960190681,0.41908034156533963,4.191171807726764,0.49034749034749037,3.632193556785613,3.5552735037171814,3.6477723017108667,0.16666666666666663,0.1875,0.16216216216216217,11,0.6875,4.084029454096587,0.5791505791505791,3.659060117188372,3.559353467858722,3.679253868951339,0.1777777777777778,0.125,0.18918918918918914,9,0.5625
9150212,2020-11-09T19:18:58.786000,721.386,266,57,0.907563025210084,11,0.6458333333333333,0.6666666666666666,12.5,10.0,26.896000000000072,0.3687346302811532,0.21052631578947367,0.6173158336868194,0.9687499999999999,0.32785191871967095,0.43468338748763863,4.194774226181055,0.4576271186440678,3.5941120696284226,3.9456712535610676,3.5003629539130503,0.08771929824561409,0.16666666666666663,0.06666666666666665,7,0.6363636363636364,4.1053382615665255,0.5932203389830508,3.6378902765634553,3.8934943125283965,3.5697292003061376,0.1228070175438597,0.16666666666666663,0.11111111111111116,8,0.7272727272727273
8021074,2020-11-09T21:10:49.664000,721.076,229,55,0.9444444444444444,8,0.6666666666666666,1.0,10.0,11.0,11.513000000000034,0.31758094847145096,0.18181818181818182,0.46937216049348485,0.6666666666666666,0.3102350991127275,0.3240787929633086,4.353166818137985,0.6261682242990654,3.827114895390493,3.349605057095649,3.9332281927893473,0.18867924528301883,0.0,0.2272727272727273,5,0.625,4.1684361812946,0.7102803738317758,3.7912593945079784,3.498010664735406,3.856425778901883,0.2264150943396226,0.0,0.2727272727272727,5,0.625
366243,2020-11-10T12:54:04.646000,720.576,148,51,0.9071428571428571,7,,0.6666666666666666,8.0,11.0,32.81999999999999,0.20539124256150634,0.13725490196078433,0.42146144195754515,,0.19098108299445163,0.21588894672580425,4.157453780459182,0.4565217391304348,3.497828624180148,3.3426755241430035,3.5225120719133303,0.08510638297872342,0.0,0.09756097560975607,6,0.8571428571428571,4.086100450102388,0.5942028985507246,3.5372063917201486,3.587459289968439,3.529211612453374,0.19148936170212771,0.2857142857142857,0.1707317073170732,6,0.8571428571428571
7165853,2020-11-10T17:41:23.414000,694.12,191,38,0.8728323699421965,7,0.6333333333333333,0.8,4.0,11.0,34.747000000000014,0.27516855875064833,0.15789473684210525,0.5356494554255751,0.7916666666666666,0.20709780664595678,0.3536912647565272,3.985975360192907,0.281437125748503,3.2846857135743646,3.4366325371327027,3.256195684157176,0.05405405405405406,0.0,0.06451612903225812,6,0.8571428571428571,4.0128850683991,0.45508982035928147,3.4004732710507057,3.465677177983433,3.3882475385008197,0.027027027027026973,0.0,0.032258064516129004,6,0.8571428571428571
8622715,2020-11-10T18:46:24.663000,720.807,314,49,0.882943143812709,7,0.5,0.55,12.5,19.0,16.94799999999998,0.43562285049950955,0.14285714285714285,0.46929621937633803,0.9090909090909091,0.41682433071610997,0.45224619969414576,4.187858710537428,0.4882154882154882,3.384972927164027,3.442436679570445,3.3753956350962904,0.06521739130434778,0.1428571428571429,0.050000000000000044,6,0.8571428571428571,4.112301148669208,0.595959595959596,3.517200050987609,3.465830122873482,3.5257617056732964,0.13043478260869568,0.1428571428571429,0.125,4,0.5714285714285714
9821458,2020-11-11T09:45:51.030000,720.02,197,126,0.9744897959183674,22,1.0,1.0,2.0,6.0,63.15299999999996,0.273603511013583,0.1349206349206349,0.497870892475209,1.0,0.17295391336124774,0.37339956796287027,4.229571677099098,0.5,4.077342594555725,4.006905783276382,4.088328152278192,0.29508196721311475,0.1875,0.30841121495327106,9,0.4090909090909091,4.114048993938157,0.6082474226804124,3.97591989173355,3.9196298848922195,3.984699067112472,0.360655737704918,0.3125,0.36448598130841126,7,0.3181818181818182
9492715,2020-11-11T09:53:18.587000,720.221,337,119,0.8978328173374613,20,1.0,1.0,4.5,7.0,8.175000000000011,0.4679119325873586,0.2773109243697479,0.6112151686773922,1.0,0.4202539696962812,0.5428358171643259,4.0713407671126,0.331230283911672,3.5896464297176625,3.3458513489682593,3.6831957048889454,0.027027027027026973,0.0,0.0357142857142857,15,0.75,4.037364607781562,0.4605678233438486,3.630326015708668,3.4404206897427536,3.703196664044425,0.05405405405405406,0.0,0.0714285714285714,12,0.6
